,Date,Time,Rounded_Time,sentiment
5,01/20/2017,11:54,11:30,-1
34,01/26/2017,5:04,5:00,-1
35,01/26/2017,7:51,7:30,-1
40,01/27/2017,7:12,7:00,-1
45,01/27/2017,16:00,16:00,-1
47,01/28/2017,7:04,7:00,-1
53,01/29/2017,9:03,9:00,-1
54,01/29/2017,15:45,15:30,-1
59,01/30/2017,6:20,6:00,-1
61,01/30/2017,7:31,7:30,-1
66,01/31/2017,5:21,5:00,-1
71,02/01/2017,6:50,6:30,-1
72,02/01/2017,21:06,21:00,-1
73,02/01/2017,21:55,21:30,-1
75,02/02/2017,5:18,5:00,-1
86,02/03/2017,17:08,17:00,-1
88,02/04/2017,6:59,6:30,-1
93,02/04/2017,14:44,14:30,-1
94,02/04/2017,15:44,15:30,-1
98,02/05/2017,14:39,14:30,-1
104,02/06/2017,10:32,10:30,-1
108,02/07/2017,6:11,6:00,-1
112,02/08/2017,7:04,7:00,-1
128,02/09/2017,17:35,17:30,-1
130,02/10/2017,7:35,7:30,-1
147,02/12/2017,16:19,16:00,-1
151,02/13/2017,20:57,20:30,-1
154,02/14/2017,14:21,14:00,-1
156,02/14/2017,16:50,16:30,-1
157,02/15/2017,5:40,5:30,-1
158,02/15/2017,6:08,6:00,-1
166,02/15/2017,15:34,15:30,-1
172,02/16/2017,8:39,8:30,-1
179,02/17/2017,15:48,15:30,-1
187,02/20/2017,15:00,15:00,-1
190,02/21/2017,17:23,17:00,-1
196,02/24/2017,6:31,6:30,-1
200,02/24/2017,21:09,21:00,-1
208,02/26/2017,5:42,5:30,-1
222,03/03/2017,6:00,6:00,-1
234,03/04/2017,6:02,6:00,-1
235,03/04/2017,7:19,7:00,-1
246,03/07/2017,7:13,7:00,-1
262,03/13/2017,8:11,8:00,-1
279,03/16/2017,16:54,16:30,-1
282,03/17/2017,8:07,8:00,-1
298,03/21/2017,13:12,13:00,-1
299,03/22/2017,8:09,8:00,-1
305,03/24/2017,7:14,7:00,-1
314,03/26/2017,20:04,20:00,-1
319,03/28/2017,5:36,5:30,-1
331,03/30/2017,9:27,9:00,-1
332,03/30/2017,16:17,16:00,-1
335,03/30/2017,17:16,17:00,-1
340,03/31/2017,12:28,12:00,-1
347,04/01/2017,10:59,10:30,-1
349,04/01/2017,11:50,11:30,-1
350,04/01/2017,12:02,12:00,-1
352,04/02/2017,7:56,7:30,-1
374,04/09/2017,10:20,10:00,-1
414,04/19/2017,7:43,7:30,-1
418,04/20/2017,8:48,8:30,-1
435,04/23/2017,10:42,10:30,-1
446,04/25/2017,7:30,7:30,-1
458,04/26/2017,18:06,18:00,-1
461,04/27/2017,6:30,6:30,-1
463,04/27/2017,9:37,9:30,-1
469,04/27/2017,16:42,16:30,-1
473,04/28/2017,18:26,18:00,-1
484,05/01/2017,19:55,19:30,-1
490,05/03/2017,15:57,15:30,-1
498,05/04/2017,12:56,12:30,-1
504,05/05/2017,14:13,14:00,-1
507,05/05/2017,18:22,18:00,-1
512,05/07/2017,7:49,7:30,-1
514,05/07/2017,17:58,17:30,-1
525,05/09/2017,21:42,21:30,-1
539,05/11/2017,16:54,16:30,-1
591,05/27/2017,12:19,12:00,-1
598,05/28/2017,9:43,9:30,-1
602,05/29/2017,7:11,7:00,-1
604,05/29/2017,7:35,7:30,-1
606,05/30/2017,5:40,5:30,-1
612,05/31/2017,6:14,6:00,-1
632,06/05/2017,5:37,5:30,-1
635,06/05/2017,8:49,8:30,-1
639,06/06/2017,5:51,5:30,-1
662,06/11/2017,7:49,7:30,-1
666,06/12/2017,11:58,11:30,-1
670,06/13/2017,5:35,5:30,-1
674,06/13/2017,8:29,8:00,-1
679,06/14/2017,7:48,7:30,-1
681,06/14/2017,20:41,20:30,-1
682,06/15/2017,5:55,5:30,-1
685,06/15/2017,14:56,14:30,-1
688,06/16/2017,6:53,6:30,-1
690,06/16/2017,7:54,7:30,-1
694,06/16/2017,17:32,17:30,-1
704,06/19/2017,15:27,15:00,-1
709,06/19/2017,19:45,19:30,-1
710,06/20/2017,4:49,4:30,-1
713,06/20/2017,13:38,13:30,-1
732,06/22/2017,17:15,17:00,-1
747,06/25/2017,7:00,7:00,-1
762,06/28/2017,5:49,5:30,-1
772,06/29/2017,7:52,7:30,-1
786,06/30/2017,7:55,7:30,-1
788,06/30/2017,15:55,15:30,-1
803,07/02/2017,15:04,15:00,-1
805,07/02/2017,21:13,21:00,-1
812,07/03/2017,15:54,15:30,-1
814,07/03/2017,21:19,21:00,-1
823,07/05/2017,18:23,18:00,-1
825,07/06/2017,11:02,11:00,-1
840,07/09/2017,6:15,6:00,-1
850,07/09/2017,19:45,19:30,-1
856,07/11/2017,6:46,6:30,-1
861,07/12/2017,5:32,5:30,-1
876,07/14/2017,2:57,2:30,-1
879,07/14/2017,3:09,3:00,-1
881,07/14/2017,8:39,8:30,-1
894,07/15/2017,22:04,22:00,-1
905,07/17/2017,21:17,21:00,-1
906,07/18/2017,6:53,6:30,-1
909,07/18/2017,8:26,8:00,-1
910,07/18/2017,19:53,19:30,-1
915,07/20/2017,12:27,12:00,-1
936,07/22/2017,17:57,17:30,-1
940,07/23/2017,18:57,18:30,-1
952,07/24/2017,21:28,21:00,-1
955,07/25/2017,5:12,5:00,-1
964,07/25/2017,10:20,10:00,-1
972,07/26/2017,6:13,6:00,-1
981,07/27/2017,5:48,5:30,-1
985,07/27/2017,13:37,13:30,-1
994,07/28/2017,11:24,11:00,-1
995,07/28/2017,15:49,15:30,-1
1008,07/29/2017,15:36,15:30,-1
