,Date,Rounded_Time,Return,Positive,Negative
3,12/31/2019,15:00,0.0013625354574724469,1,0
5,12/31/2019,14:00,0.00026399114385355915,1,0
6,12/31/2019,13:30,0.0006369713935576726,0,1
10,12/31/2019,11:30,0.0003140698660235586,1,0
12,12/31/2019,10:30,-0.0009980552743673599,1,0
14,12/31/2019,9:30,0.002345482761089812,1,0
16,12/30/2019,16:00,-0.00016141298478267174,0,1
32,12/27/2019,15:30,-0.00045055610494237897,1,0
34,12/27/2019,14:30,0.00042249981739495013,1,0
42,12/27/2019,10:30,0.0005212421719651417,0,1
49,12/26/2019,14:30,-0.0003370955079144977,0,1
70,12/23/2019,16:00,-3.101722541032359e-06,0,1
88,12/20/2019,14:30,0.0009462132788033983,0,1
93,12/20/2019,12:00,2.1718929133385245e-05,1,0
112,12/19/2019,10:00,0.000547425004715052,0,1
126,12/18/2019,10:30,0.0010988513258016752,1,0
128,12/18/2019,9:30,-0.0005165313625887791,0,1
131,12/17/2019,15:30,-0.0009018601475556665,0,1
132,12/17/2019,15:00,6.886384056237205e-05,1,0
136,12/17/2019,13:00,-0.0008638525227411264,1,0
147,12/16/2019,15:00,-2.8186084531256483e-05,1,0
154,12/16/2019,11:30,0.0002784683009995348,1,0
169,12/13/2019,11:30,0.003098993094647895,1,0
187,12/12/2019,10:00,0.002823884668057275,1,0
188,12/12/2019,9:30,0.007538612632904673,0,1
196,12/11/2019,13:00,6.37948358299667e-05,1,0
206,12/10/2019,15:30,-0.0003606565264462347,0,1
243,12/06/2019,12:00,0.00020641899636153482,0,1
247,12/06/2019,10:00,1.9082330718234175e-05,0,1
248,12/06/2019,9:30,0.003064252914498411,0,1
261,12/05/2019,10:30,0.0005047298436231529,1,0
295,12/02/2019,16:00,-0.00019908932754297837,1,0
297,12/02/2019,15:00,-0.001961727718265749,1,0
306,12/02/2019,10:30,-0.0022421066582367644,0,1
307,12/02/2019,10:00,-0.0027997106590458287,0,1
319,11/27/2019,16:00,-8.244127649170707e-05,1,0
349,11/25/2019,16:00,1.595601246506817e-05,1,0
371,11/22/2019,12:30,0.000328152600335585,1,0
401,11/20/2019,12:30,-0.003980383310713265,1,0
426,11/18/2019,15:00,-0.00061502192954066,1,0
436,11/18/2019,10:00,-0.0009215244013223156,1,0
449,11/15/2019,11:00,0.0015387114162024318,1,0
450,11/15/2019,10:30,0.0002379260575633424,1,0
451,11/15/2019,10:00,0.0015607831540247474,1,0
499,11/11/2019,16:00,1.9436471891509655e-05,1,0
503,11/11/2019,14:00,-0.000246141091906793,1,0
505,11/11/2019,13:00,0.00023002917584236116,1,0
524,11/08/2019,11:00,-0.00080775317639592,1,0
542,11/07/2019,9:30,0.0022003490604944886,1,0
545,11/06/2019,15:30,0.0004941434351835028,1,0
548,11/06/2019,14:00,-0.0003641826416167504,1,0
550,11/06/2019,13:00,0.001116738328853728,1,0
566,11/05/2019,12:30,0.0015184649191812838,1,0
569,11/05/2019,11:00,0.0006504022967348533,1,0
582,11/04/2019,11:30,-0.0006396612935688495,1,0
614,10/31/2019,10:30,0.001131395348705766,1,0
619,10/30/2019,15:30,3.281539698818392e-05,1,0
623,10/30/2019,13:30,-0.0014014310077570258,0,1
631,10/30/2019,9:30,-0.0018703288405230722,1,0
647,10/28/2019,16:00,3.948199621639503e-05,0,1
662,10/25/2019,16:00,0.00011911182298263157,0,1
688,10/24/2019,10:30,0.00043273184283521005,1,0
696,10/23/2019,14:00,-0.0012681082527912224,1,0
699,10/23/2019,12:30,0.000173398069046371,1,0
701,10/23/2019,11:30,-0.0007164052094168483,1,0
740,10/18/2019,14:30,-0.00017711743099013688,0,1
772,10/16/2019,13:30,9.709144180014562e-05,0,1
773,10/16/2019,13:00,-0.0005355648663574186,1,0
784,10/15/2019,15:00,0.00035670055700087744,0,1
794,10/15/2019,10:00,0.0033961690132358058,0,1
805,10/14/2019,12:00,-0.0007444850343611975,1,0
807,10/14/2019,11:00,-0.001289390983564509,1,0
823,10/11/2019,10:30,-0.0004255896743128318,1,0
824,10/11/2019,10:00,0.0019148966995032879,1,0
828,10/10/2019,15:30,-0.00050023736795346,1,0
829,10/10/2019,15:00,0.0015491711629422866,1,0
849,10/09/2019,12:30,0.000836060286155238,0,1
852,10/09/2019,11:00,-0.0011124541058276094,1,0
855,10/09/2019,9:30,-9.962366310745097e-05,1,0
862,10/08/2019,13:30,-0.0002539333953217593,0,1
864,10/08/2019,12:30,0.0010690353748188386,1,0
870,10/08/2019,9:30,-0.0055832880328869905,1,0
882,10/07/2019,10:30,0.0009432874604309305,1,0
901,10/03/2019,16:00,-9.962982375455454e-05,0,1
904,10/03/2019,14:30,-0.001554825085853473,0,1
905,10/03/2019,14:00,0.0006636008323637199,1,0
909,10/03/2019,12:00,0.002803644843885067,0,1
943,10/01/2019,10:00,-0.006681042339078402,0,1
944,10/01/2019,9:30,0.0021761409888085836,0,1
946,09/30/2019,16:00,4.031336926235696e-05,0,1
949,09/30/2019,14:30,-0.0006006419331319179,1,0
951,09/30/2019,13:30,0.00014087483294389358,1,0
973,09/27/2019,10:00,0.00040971495159602966,1,0
985,09/26/2019,11:30,-9.435742599972485e-05,1,0
986,09/26/2019,11:00,-0.002251809719427733,1,0
993,09/25/2019,15:00,0.0006163885855077211,1,0
997,09/25/2019,13:00,0.00024206806937865366,1,0
1003,09/25/2019,10:00,0.0009619977890231723,1,0
1006,09/24/2019,16:00,-0.00032018065202876755,0,1
1011,09/24/2019,13:30,0.0014078969462838486,0,1
1012,09/24/2019,13:00,-0.0005336738163759236,1,0
1023,09/23/2019,15:00,0.0009043266469976885,0,1
1024,09/23/2019,14:30,-2.003191752208977e-05,0,1
1033,09/23/2019,10:00,-0.00012042308658877232,0,1
1064,09/19/2019,9:30,0.0015003554540253816,1,0
1071,09/18/2019,13:00,-0.0010721103730748638,0,1
1075,09/18/2019,11:00,-0.0004036286604449657,1,0
1077,09/18/2019,10:00,0.001123702400491311,1,0
1088,09/17/2019,12:00,-0.0005336962594491013,1,0
1095,09/16/2019,16:00,5.3371048887029815e-05,0,1
1099,09/16/2019,14:00,4.669047882011057e-05,0,1
1100,09/16/2019,13:30,0.0006138448900010474,1,0
1102,09/16/2019,12:30,0.000290538951794872,1,0
1111,09/13/2019,15:30,0.00035259641049734114,1,0
1133,09/12/2019,12:00,-0.00031515549867222603,1,0
1148,09/11/2019,12:00,0.00023397677051839594,1,0
1166,09/10/2019,10:30,-0.0016070009265147789,1,0
1168,09/10/2019,9:30,-0.003675532537248394,1,0
1183,09/09/2019,9:30,-0.0027376208523310908,1,0
1197,09/06/2019,10:00,0.0013762178341378828,0,1
1198,09/06/2019,9:30,-0.0010810013406983288,1,0
1202,09/05/2019,15:00,0.0008158044938983977,1,0
1215,09/04/2019,16:00,-6.467259501086176e-05,0,1
1250,08/30/2019,13:30,-0.0005165792987105178,1,0
1252,08/30/2019,12:30,0.00061165111824657,1,0
1279,08/28/2019,14:00,0.0001802595048436828,0,1
1282,08/28/2019,12:30,0.0011472919452399921,1,0
1299,08/27/2019,11:30,-0.0002921962744899531,1,0
1300,08/27/2019,11:00,-0.0027958639452938527,1,0
1303,08/27/2019,9:30,-4.4934887627690046e-05,1,0
1320,08/23/2019,16:00,-0.0003020150749550865,1,0
1324,08/23/2019,14:00,-0.0013756649178811031,1,0
